"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","16","17","211","24","19","1.9","0.15","24.334","19.415","2689.803","1731.842"
"1","16","18","0","0","19","2.2","0.15","0","19","0","0"
"1","16","19","0","0","19","2.3","0.14","0","19","0","0"
"1","16","20","0","0","19","2.2","0.14","0","19","0","0"
"1","16","21","0","0","19","2.2","0.14","0","19","0","0"
"1","16","22","0","0","19","2.2","0.14","0","19","0","0"
"1","16","23","0","0","19","2.3","0.14","0","19","0","0"
"1","17","0","0","0","19","2.3","0.14","0","19","0","0"
"1","17","1","0","0","19","2.4","0.14","0","19","0","0"
"1","17","2","0","0","19","2.5","0.14","0","19","0","0"
"1","17","3","0","0","19","2.6","0.14","0","19","0","0"
"1","17","4","0","0","19","2.7","0.14","0","19","0","0"
"1","17","5","0","0","19","2.9","0.14","0","19","0","0"
"1","17","6","0","0","19","3.1","0.14","0","19","0","0"
"1","17","7","114","22","20","3.6","0.14","45.965","20.633","5124.555","4104.901"
"1","17","8","0","7","21","4.3","0.14","7.146","21.113","1334.478","410.858"
"1","17","9","0","42","22","4.7","0.14","42.919","22.641","8639.176","7530.469"
"1","17","10","87","259","22","4.8","0.14","335.384","26.942","71603.325","68899.224"
"1","17","11","4","196","22","4.6","0.14","205.132","25.094","42909.147","40932.103"
"1","17","12","0","65","22","4.3","0.14","66.479","23.043","13372.101","12143.47"
"1","17","13","0","127","22","3.8","0.14","130.046","24.193","26819.186","25249.831"
"1","17","14","9","197","22","3.3","0.14","206.951","25.78","43454.633","41463.767"
"1","17","15","22","170","21","3","0.14","182.86","24.516","38755.142","36883.352"
"1","17","16","10","98","21","2.8","0.14","101.861","23.022","21245.738","19817.604"
"1","17","17","0","18","20","2.8","0.14","18.389","20.31","2316.449","1367.948"
"1","17","18","0","0","20","2.8","0.14","0","20","0","0"
"1","17","19","0","0","20","2.5","0.14","0","20","0","0"
"1","17","20","0","0","20","2.3","0.14","0","20","0","0"
"1","17","21","0","0","19","2.2","0.14","0","19","0","0"
"1","17","22","0","0","19","2.5","0.14","0","19","0","0"
"1","17","23","0","0","19","2.8","0.14","0","19","0","0"
"1","18","0","0","0","19","3","0.14","0","19","0","0"
"1","18","1","0","0","19","3.1","0.14","0","19","0","0"
"1","18","2","0","0","19","3","0.14","0","19","0","0"
"1","18","3","0","0","19","2.9","0.14","0","19","0","0"
"1","18","4","0","0","19","2.7","0.14","0","19","0","0"
"1","18","5","0","0","19","2.5","0.14","0","19","0","0"
"1","18","6","0","0","19","2.5","0.14","0","19","0","0"
"1","18","7","159","23","20","2.7","0.14","54.293","20.855","5958.132","4917.356"
"1","18","8","72","103","21","2.9","0.14","140.363","23.735","29523.466","27885.589"
"1","18","9","717","92","21","3.1","0.14","516.697","30.774","113173.932","109416.51"
"1","18","10","818","98","22","3.4","0.14","675.899","34.236","145614.462","141035.057"
"1","18","11","859","103","23","3.7","0.14","761.986","36.232","162258.399","157257.269"
"1","18","12","869","106","24","4","0.14","773.633","36.882","164039.611","158993.348"
"1","18","13","848","109","24","4","0.14","715.085","35.92","152238.895","147491.64"
"1","18","14","805","104","24","3.7","0.14","589.046","34.275","126455.314","122361.367"
"1","18","15","727","91","24","3.3","0.14","413.089","31.584","87435.924","84330.655"
"1","18","16","567","70","23","2.5","0.14","210.698","27.178","39677.596","37782.433"
"1","18","17","194","26","22","2","0.14","26.671","22.483","3257.946","2285.589"
"1","18","18","0","0","22","1.8","0.14","0","22","0","0"
"1","18","19","0","0","21","1.6","0.14","0","21","0","0"
"1","18","20","0","0","21","1.4","0.14","0","21","0","0"
"1","18","21","0","0","21","1.2","0.14","0","21","0","0"
"1","18","22","0","0","21","1.2","0.14","0","21","0","0"
"1","18","23","0","0","20","1.2","0.14","0","20","0","0"
"1","19","0","0","0","20","1.6","0.14","0","20","0","0"
"1","19","1","0","0","20","2","0.14","0","20","0","0"
"1","19","2","0","0","20","2.3","0.14","0","20","0","0"
"1","19","3","0","0","20","2.5","0.14","0","20","0","0"
"1","19","4","0","0","21","2.6","0.14","0","21","0","0"
"1","19","5","0","0","21","2.6","0.14","0","21","0","0"
"1","19","6","0","0","21","2.7","0.14","0","21","0","0"
"1","19","7","175","22","21","3","0.14","55.88","21.831","6047.218","5004.186"
"1","19","8","582","64","22","3.4","0.14","310.287","27.517","65274.957","62731.205"
"1","19","9","23","169","23","3.7","0.14","189.996","26.265","40156.187","38248.897"
"1","19","10","852","86","24","4","0.14","686.618","35.374","147407.835","142782.99"
"1","19","11","163","320","24","4.1","0.14","464.526","31.543","97954.789","94582.991"
"1","19","12","110","334","25","4.2","0.14","432.988","31.927","90609.885","87424.193"
"1","19","13","834","120","25","4","0.14","719.184","36.985","152409.685","147658.102"
"1","19","14","799","112","25","3.6","0.14","596.17","35.555","127321.282","123205.392"
"1","19","15","726","97","24","2.9","0.14","421.002","32.26","88998.795","85853.925"
"1","19","16","573","73","23","2.1","0.14","216.593","27.65","40907.906","38981.569"
"1","19","17","209","28","23","1.6","0.14","29.568","23.598","3791.766","2805.882"
"1","19","18","0","0","22","1.6","0.14","0","22","0","0"
"1","19","19","0","0","22","1.7","0.14","0","22","0","0"
"1","19","20","0","0","21","1.8","0.14","0","21","0","0"
"1","19","21","0","0","21","1.8","0.14","0","21","0","0"
"1","19","22","0","0","20","1.8","0.14","0","20","0","0"
"1","19","23","0","0","20","1.8","0.14","0","20","0","0"
"1","20","0","0","0","19","1.8","0.14","0","19","0","0"
"1","20","1","0","0","19","1.8","0.14","0","19","0","0"
"1","20","2","0","0","19","1.7","0.14","0","19","0","0"
"1","20","3","0","0","19","1.6","0.14","0","19","0","0"
"1","20","4","0","0","19","1.5","0.14","0","19","0","0"
"1","20","5","0","0","19","1.4","0.14","0","19","0","0"
"1","20","6","0","0","19","1.1","0.14","0","19","0","0"
"1","20","7","218","22","20","0.8","0.14","63.281","21.478","6782.091","5720.438"
"1","20","8","615","62","21","0.5","0.14","321.812","31.544","66746.806","64165.76"
"1","20","9","772","81","23","0.7","0.14","536.706","39.847","113756.93","109984.736"
"1","20","10","831","98","24","1.3","0.14","687.041","42.622","143378.165","138855.424"
"1","20","11","863","107","24","1.5","0.14","773.54","44.078","159830.283","154890.676"
"1","20","12","870","111","25","1.6","0.14","785.913","45.002","161492.047","156510.334"
"1","20","13","842","117","25","1.5","0.14","724.103","43.86","149478.875","144801.554"
"1","20","14","801","111","25","1.4","0.14","598.724","40.972","125235.121","121172.09"
"1","20","15","0","122","24","1.3","0.14","124.571","27.353","25706.465","24165.304"
"1","20","16","561","75","23","1.3","0.14","217.312","28.556","41091.785","39160.789"
"1","20","17","206","28","22","1.6","0.14","30.193","22.622","4045.965","3053.64"
"1","20","18","0","0","22","2","0.14","0","22","0","0"
"1","20","19","0","0","22","2.5","0.14","0","22","0","0"
"1","20","20","0","0","22","2.8","0.14","0","22","0","0"
"1","20","21","0","0","22","3","0.14","0","22","0","0"
"1","20","22","0","0","21","3.3","0.14","0","21","0","0"
"1","20","23","0","0","21","3.4","0.14","0","21","0","0"
"1","21","0","0","0","21","3.5","0.14","0","21","0","0"
"1","21","1","0","0","21","3.6","0.14","0","21","0","0"
"1","21","2","0","0","21","3.7","0.14","0","21","0","0"
"1","21","3","0","0","21","3.8","0.14","0","21","0","0"
"1","21","4","0","0","21","4.2","0.14","0","21","0","0"
"1","21","5","0","0","22","4.6","0.14","0","22","0","0"
"1","21","6","0","0","22","4.7","0.14","0","22","0","0"
"1","21","7","145","24","22","4.8","0.14","54.258","22.627","5966.641","4925.65"
"1","21","8","15","98","23","4.8","0.14","109.315","24.611","22777.141","21310.203"
"1","21","9","31","175","23","4.8","0.14","204.87","26.018","43476.332","41484.916"
"1","21","10","544","191","24","4.8","0.14","590.692","32.752","126860.048","122755.845"
"1","21","11","843","110","24","5","0.14","763.695","35.084","163196.814","158171.906"
"1","21","12","155","343","25","5.3","0.14","480.503","31.671","101046.113","97595.987"
"1","21","13","1","173","25","5.3","0.14","178.089","27.457","36667.818","34848.917"
"1","21","14","78","266","24","5","0.14","320.362","28.614","67709.053","65103.625"
"1","21","15","38","185","24","4.5","0.14","205.591","27.157","43287.217","41300.592"
"1","21","16","5","101","23","3.7","0.14","103.766","24.783","21564.292","20128.086"
"1","21","17","0","20","22","3","0.14","20.433","22.367","3222.302","2250.848"
"1","21","18","0","0","21","2.6","0.14","0","21","0","0"
"1","21","19","0","0","21","2.3","0.14","0","21","0","0"
"1","21","20","0","0","20","2.1","0.14","0","20","0","0"
"1","21","21","0","0","20","1.9","0.14","0","20","0","0"
"1","21","22","0","0","20","1.7","0.14","0","20","0","0"
"1","21","23","0","0","20","1.7","0.14","0","20","0","0"
"1","22","0","0","0","19","1.7","0.14","0","19","0","0"
"1","22","1","0","0","19","1.8","0.14","0","19","0","0"
"1","22","2","0","0","19","2","0.14","0","19","0","0"
"1","22","3","0","0","19","2.2","0.14","0","19","0","0"
"1","22","4","0","0","19","2.3","0.14","0","19","0","0"
"1","22","5","0","0","19","2.3","0.14","0","19","0","0"
"1","22","6","0","0","19","2.7","0.14","0","19","0","0"
"1","22","7","229","22","19","3.6","0.14","66.206","19.883","7136.2","6065.575"
"1","22","8","0","7","19","4.8","0.14","7.146","19.106","1348.507","424.531"
"1","22","9","31","175","19","5.6","0.14","204.878","21.735","44198.353","42188.643"
"1","22","10","32","235","19","5.9","0.14","271.198","22.496","58277.194","55910.752"
"1","22","11","68","307","19","6.1","0.14","375.431","23.736","80700.68","77766.069"
"1","22","12","73","326","19","6.4","0.14","396.826","23.848","85209.96","82161.092"
"1","22","13","19","253","20","7","0.14","273.576","23.133","58209.857","55845.121"
"1","22","14","0","93","20","7.6","0.14","95.123","21.027","19718.741","18329.298"
"1","22","15","0","64","19","8.3","0.14","65.424","19.664","13562.049","12328.604"
"1","22","16","0","45","18","8.5","0.14","45.982","18.46","9498.15","8367.677"
"1","22","17","0","9","16","7.7","0.14","9.187","16.093","1482.606","555.232"
"1","22","18","0","0","15","7.1","0.14","0","15","0","0"
"1","22","19","0","0","14","7.2","0.14","0","14","0","0"
"1","22","20","0","0","13","7","0.14","0","13","0","0"
"1","22","21","0","0","11","6.4","0.14","0","11","0","0"
"1","22","22","0","0","11","5.8","0.14","0","11","0","0"
"1","22","23","0","0","10","5.4","0.14","0","10","0","0"
"1","23","0","0","0","10","5.2","0.14","0","10","0","0"
"1","23","1","0","0","10","5.2","0.14","0","10","0","0"
"1","23","2","0","0","10","5.1","0.14","0","10","0","0"
"1","23","3","0","0","10","5","0.14","0","10","0","0"
"1","23","4","0","0","10","4.9","0.14","0","10","0","0"
"1","23","5","0","0","10","4.7","0.14","0","10","0","0"
"1","23","6","0","0","10","4.6","0.14","0","10","0","0"
"1","23","7","345","22","11","4.6","0.14","86.04","11.976","9403.248","8275.18"
"1","23","8","732","56","12","4.4","0.14","363.216","17.575","79713.351","76803.757"
"1","23","9","866","74","14","4.1","0.14","587.14","23.529","132542.979","128294.782"
"1","23","10","921","88","16","3.7","0.14","741.945","28.842","163268.877","158242.142"
"1","23","11","949","96","17","3.4","0.14","831.647","32.119","179925.796","174477.007"
"1","23","12","953","100","18","3.2","0.14","843.748","33.88","180989.002","175513.273"
"1","23","13","934","102","18","3.2","0.14","780.948","32.712","168371.154","163215.138"
"1","23","14","895","97","19","3.2","0.14","648.809","31.24","141057.433","136593.495"
"1","23","15","816","88","19","3.3","0.14","461.919","27.492","99977.246","96554.203"
"1","23","16","677","68","18","3","0.14","245.532","22.472","47630.489","45533.815"
"1","23","17","295","31","17","2.9","0.14","38.901","17.624","5548.415","4518.022"
"1","23","18","0","0","17","3","0.14","0","17","0","0"
"1","23","19","0","0","17","3.1","0.14","0","17","0","0"
"1","23","20","0","0","17","3.1","0.14","0","17","0","0"
"1","23","21","0","0","17","3.1","0.14","0","17","0","0"
"1","23","22","0","0","17","3.1","0.14","0","17","0","0"
"1","23","23","0","0","17","3","0.14","0","17","0","0"
"1","24","0","0","0","17","3","0.14","0","17","0","0"
"1","24","1","0","0","17","3","0.14","0","17","0","0"
"1","24","2","0","0","17","3","0.14","0","17","0","0"
"1","24","3","0","0","17","2.9","0.14","0","17","0","0"
"1","24","4","0","0","17","2.8","0.14","0","17","0","0"
"1","24","5","0","0","17","2.7","0.14","0","17","0","0"
"1","24","6","0","0","17","2.7","0.14","0","17","0","0"
"1","24","7","191","26","18","3","0.14","65.669","18.98","7289.02","6214.523"
"1","24","8","591","72","19","3.4","0.14","326.722","24.81","69789.308","67131.17"
"1","24","9","751","94","20","3.4","0.14","545.851","29.833","120056.606","116124.79"
"1","24","10","826","108","21","3.4","0.14","701.792","33.715","151380.118","146654.622"
"1","24","11","854","118","21","3.4","0.14","787.234","35.305","168017.705","162870.645"
"1","24","12","860","123","21","3.5","0.14","800.713","35.361","170510.162","165299.947"
"1","24","13","26","268","21","3.5","0.14","294.174","26.202","62010.859","59549.812"
"1","24","14","766","131","21","3.7","0.14","607.773","31.592","131514.617","127292.477"
"1","24","15","687","115","21","3.9","0.14","432.754","28.256","93271.517","90018.385"
"1","24","16","241","112","20","4.1","0.14","176.462","22.787","35853.869","34055.592"
"1","24","17","189","35","20","4.3","0.14","38.992","20.535","6014.377","4972.177"
"1","24","18","0","0","20","4.5","0.14","0","20","0","0"
"1","24","19","0","0","20","4.6","0.14","0","20","0","0"
"1","24","20","0","0","20","4.7","0.14","0","20","0","0"
"1","24","21","0","0","20","4.9","0.14","0","20","0","0"
"1","24","22","0","0","20","5.1","0.14","0","20","0","0"
"1","24","23","0","0","20","5.1","0.14","0","20","0","0"
"1","25","0","0","0","20","5","0.14","0","20","0","0"
"1","25","1","0","0","20","4.9","0.14","0","20","0","0"
"1","25","2","0","0","20","5","0.14","0","20","0","0"
"1","25","3","0","0","20","4.8","0.14","0","20","0","0"
"1","25","4","0","0","20","4.6","0.14","0","20","0","0"
"1","25","5","0","0","20","4.8","0.14","0","20","0","0"
"1","25","6","0","0","20","5","0.14","0","20","0","0"
"1","25","7","89","27","21","5.1","0.14","48.193","21.546","5497.869","4468.757"
"1","25","8","470","87","21","5.6","0.14","294.101","24.888","62752.5","60272.663"
"1","25","9","655","115","22","6.2","0.14","514.261","28.432","113342.496","109580.802"
"1","25","10","760","125","22","6.3","0.14","677.359","30.418","147640.826","143010.077"
"1","25","11","0","128","23","6.2","0.14","131.28","24.632","27004.118","25430.077"
"1","25","12","0","146","23","6.2","0.14","149.736","24.86","30861.365","29189.589"
"1","25","13","4","197","23","6.2","0.14","204.973","25.55","42717.411","40745.225"
"1","25","14","0","115","23","6.3","0.14","117.639","24.449","24239.801","22735.803"
"1","25","15","0","29","23","5.8","0.14","29.631","23.387","5831.059","4793.504"
"1","25","16","0","19","22","4.7","0.14","19.403","22.29","3789.555","2803.728"
"1","25","17","165","36","22","3.7","0.14","39.533","22.6","6225.873","5178.314"
"1","25","18","0","0","22","3.3","0.14","0","22","0","0"
"1","25","19","0","0","22","3.8","0.14","0","22","0","0"
"1","25","20","0","0","22","4.2","0.14","0","22","0","0"
"1","25","21","0","0","22","4","0.14","0","22","0","0"
"1","25","22","0","0","22","3.7","0.14","0","22","0","0"
"1","25","23","0","0","21","3.6","0.14","0","21","0","0"
"1","26","0","0","0","21","3.9","0.14","0","21","0","0"
"1","26","1","0","0","21","4","0.14","0","21","0","0"
"1","26","2","0","0","21","3.7","0.14","0","21","0","0"
"1","26","3","0","0","21","3.4","0.14","0","21","0","0"
"1","26","4","0","0","21","3.3","0.14","0","21","0","0"
"1","26","5","0","0","21","3.2","0.14","0","21","0","0"
"1","26","6","0","0","21","3.4","0.14","0","21","0","0"
"1","26","7","0","0","21","3.8","0.14","0","0","0","0"
"1","26","8","0","77","21","4.1","0.14","79.82","22.295","16601.617","15291.156"
"1","26","9","134","199","22","4.3","0.14","295.674","26.658","63684.543","61181.089"
"1","26","10","267","267","22","4.5","0.14","480.438","29.383","103153.421","99649.9"
"1","26","11","228","327","23","4.9","0.14","524.972","30.658","111490.632","107775.861"
"1","26","12","136","350","23","5.3","0.14","475.153","29.592","100502.436","97066.086"
"1","26","13","124","333","23","5.4","0.14","437.185","28.999","92595.559","89359.554"
"1","26","14","284","273","23","5.6","0.14","458.69","29.168","98319.52","94938.481"
"1","26","15","0","113","22","5.6","0.14","115.431","23.542","24084.502","22584.439"
"1","26","16","0","77","21","4.8","0.14","78.511","22.159","16340.89","15037.035"
"1","26","17","0","11","20","3.7","0.14","11.23","20.187","1934.458","995.635"
"1","26","18","0","0","19","3.3","0.14","0","19","0","0"
"1","26","19","0","0","19","3.5","0.14","0","19","0","0"
"1","26","20","0","0","18","4","0.14","0","18","0","0"
"1","26","21","0","0","17","4.4","0.14","0","17","0","0"
"1","26","22","0","0","16","4.5","0.14","0","16","0","0"
"1","26","23","0","0","16","4.4","0.14","0","16","0","0"
"1","27","0","0","0","15","4.3","0.14","0","15","0","0"
"1","27","1","0","0","15","4","0.14","0","15","0","0"
"1","27","2","0","0","14","3.8","0.14","0","14","0","0"
"1","27","3","0","0","14","3.5","0.14","0","14","0","0"
"1","27","4","0","0","14","3.3","0.14","0","14","0","0"
"1","27","5","0","0","13","3.2","0.14","0","13","0","0"
"1","27","6","0","0","13","3.4","0.14","0","13","0","0"
"1","27","7","302","24","14","3.6","0.14","85.293","15.15","9614.751","8481.324"
"1","27","8","689","60","15","3.4","0.14","355.089","21.309","77108.78","74265.181"
"1","27","9","832","78","16","3","0.14","578.038","27.127","128660.329","124510.51"
"1","27","10","890","92","17","2.8","0.14","733.184","31.674","159515.58","154583.948"
"1","27","11","916","100","18","2.5","0.14","820.633","35.38","175238.836","169908.805"
"1","27","12","616","228","19","2","0.14","729.222","36.002","153855.198","149066.989"
"1","27","13","898","107","20","2","0.14","770.433","38.054","162627.509","157617.025"
"1","27","14","852","105","20","2.4","0.14","642.241","33.91","138037.274","133649.861"
"1","27","15","775","95","20","2.5","0.14","460.131","29.71","99041.877","95642.535"
"1","27","16","635","73","19","2.5","0.14","247.26","23.945","48426.26","46309.422"
"1","27","17","302","33","18","3","0.14","44.634","18.713","6602.204","5545.11"
"1","27","18","0","0","17","3.7","0.14","0","17","0","0"
"1","27","19","0","0","16","4.1","0.14","0","16","0","0"
"1","27","20","0","0","16","4.1","0.14","0","16","0","0"
"1","27","21","0","0","15","4.2","0.14","0","15","0","0"
"1","27","22","0","0","14","4.4","0.14","0","14","0","0"
"1","27","23","0","0","14","4.6","0.14","0","14","0","0"
"1","28","0","0","0","13","4.7","0.14","0","13","0","0"
